episode,environment_steps,episode_steps,scenario_id,condition,success,collision,budget_cutoff,return,epsilon,demo_samples_cumulative,online_samples_cumulative,visible_dynamic_steps_cumulative,reference_risk_steps_cumulative,sampled_visible_dynamic_cumulative
0,108,108,pair_011_conflict,conflict,1,0,0,12.180000000000001,0.29982166666666665,1728,5184,0,0,0
1,206,98,pair_004_conflict,conflict,1,0,0,12.280000000000001,0.2996583333333333,3296,9888,22,0,15
2,297,91,pair_001_control,control,1,0,0,12.350000000000001,0.29950666666666664,4752,14256,30,0,28
3,432,135,pair_015_conflict,conflict,1,0,0,11.91,0.29928166666666667,6912,20736,45,0,52
4,519,87,pair_007_conflict,conflict,1,0,0,12.390000000000002,0.29913666666666666,8304,24912,65,0,78
5,615,96,pair_017_conflict,conflict,1,0,0,12.3,0.29897666666666667,9840,29520,79,0,113
6,642,27,pair_010_conflict,conflict,0,1,0,-0.20999999999999985,0.29893166666666665,10272,30816,91,0,123
7,725,83,pair_006_conflict,conflict,1,0,0,12.430000000000001,0.2987933333333333,11600,34800,117,0,180
8,752,27,pair_003_conflict,conflict,0,1,0,-0.2599999999999999,0.29874833333333334,12032,36096,138,0,196
9,845,93,pair_014_conflict,conflict,1,0,0,12.330000000000002,0.2985933333333333,13520,40560,146,0,268
10,938,93,pair_013_control,control,1,0,0,12.330000000000002,0.2984383333333333,15008,45024,179,0,363
11,958,20,pair_004_control,control,0,1,0,-0.54,0.298405,15328,45984,197,0,385
12,1051,93,pair_017_control,control,1,0,0,12.330000000000002,0.29825,16816,50448,222,0,496
13,1146,95,pair_010_control,control,1,0,0,12.310000000000002,0.29809166666666664,18336,55008,240,0,622
14,1245,99,pair_013_conflict,conflict,1,0,0,12.270000000000001,0.2979266666666667,19920,59760,271,0,768
15,1333,88,pair_005_conflict,conflict,1,0,0,12.380000000000003,0.29778,21328,63984,294,0,928
16,1433,100,pair_000_conflict,conflict,1,0,0,12.260000000000002,0.29761333333333334,22928,68784,332,0,1105
17,1528,95,pair_016_conflict,conflict,1,0,0,12.310000000000002,0.29745499999999997,24448,73344,354,0,1285
18,1614,86,pair_003_control,control,1,0,0,12.400000000000002,0.29731166666666664,25824,77472,379,0,1461
19,1726,112,pair_005_control,control,1,0,0,12.14,0.297125,27616,82848,395,0,1728
20,1885,159,pair_016_control,control,1,0,0,11.670000000000002,0.29686,30160,90480,414,0,2121
21,1988,103,pair_012_conflict,conflict,1,0,0,12.23,0.29668833333333333,31808,95424,428,0,2373
22,2095,107,pair_009_control,control,1,0,0,12.190000000000001,0.29651,33520,100560,454,0,2626
23,2182,87,pair_001_conflict,conflict,1,0,0,12.39,0.296365,34912,104736,490,0,2841
