episode,environment_steps,episode_steps,scenario_id,condition,success,collision,budget_cutoff,return,epsilon,demo_samples_cumulative,online_samples_cumulative,visible_dynamic_steps_cumulative,reference_risk_steps_cumulative,sampled_visible_dynamic_cumulative,risk_samples_cumulative,risk_buffer_size,risk_coverage_count,handover_progress
0,84,84,pair_003_n5_003_conflict,conflict,1,0,0,12.420000000000002,0.29986166666666664,1344,4032,52,0,8,0,0,0,0.0
1,87,3,pair_002_n5_002_conflict,conflict,0,1,0,-0.92,0.29985666666666666,1392,4176,55,1,9,0,0,0,0.0
2,89,2,pair_014_n5_014_conflict,conflict,0,1,0,-0.96,0.2998533333333333,1424,4272,57,1,9,0,0,0,0.0
3,108,19,pair_005_n3_005_control,control,0,1,0,-0.4800000000000001,0.29982166666666665,1728,5184,73,1,14,0,0,0,0.0
4,215,107,pair_001_n5_001_conflict,conflict,1,0,0,12.190000000000001,0.2996433333333333,3440,10320,90,1,64,0,0,0,0.0
5,322,107,pair_001_n3_001_conflict,conflict,1,0,0,12.190000000000001,0.299465,5152,15456,142,1,118,0,0,0,0.0
6,426,104,pair_004_n3_004_control,control,0,1,0,1.120000000000001,0.2992916666666667,6816,20448,187,2,205,0,0,0,0.0
7,534,108,pair_004_n5_004_conflict,conflict,1,0,0,12.180000000000001,0.29911166666666666,8544,25632,230,2,309,0,0,0,0.0
8,638,104,pair_004_n5_004_control,control,1,0,0,12.220000000000002,0.2989383333333333,10208,30624,268,2,452,0,0,0,0.0
9,640,2,pair_011_n5_011_control,control,0,1,0,-0.96,0.298935,10240,30720,270,2,452,0,0,0,0.0
10,727,87,pair_003_n3_003_conflict,conflict,0,1,0,1.2900000000000014,0.29879,11632,34896,305,2,598,0,0,0,0.0
11,839,112,pair_005_n5_005_conflict,conflict,0,1,0,1.0900000000000012,0.29860333333333333,13424,40272,384,2,841,0,0,0,0.0
12,926,87,pair_001_n3_001_control,control,0,1,0,1.2900000000000014,0.2984583333333333,14816,44448,391,2,1032,0,0,0,0.0
13,1000,74,pair_006_n5_006_control,control,0,1,0,1.4700000000000015,0.29833499999999996,16000,48000,435,3,1194,0,0,0,0.0
14,1022,22,pair_016_n5_016_control,control,0,1,0,-0.5600000000000002,0.29829833333333333,16352,49056,457,5,1260,0,0,0,0.0
15,1127,105,pair_007_n5_007_control,control,0,1,0,1.1100000000000012,0.2981233333333333,18032,54096,503,5,1523,0,0,0,0.0
16,1241,114,pair_007_n3_007_conflict,conflict,1,0,0,12.120000000000001,0.29793333333333333,19856,59568,559,5,1858,0,0,0,0.0
17,1243,2,pair_008_n5_008_control,control,0,1,0,-0.96,0.29793,19888,59664,561,5,1864,0,0,0,0.0
18,1258,15,pair_000_n3_000_conflict,conflict,0,1,0,-0.5900000000000001,0.297905,20128,60384,576,6,1921,0,0,0,0.0
19,1356,98,pair_011_n3_011_conflict,conflict,1,0,0,12.280000000000001,0.2977416666666667,21696,65088,606,6,2234,0,0,0,0.0
20,1453,97,pair_010_n3_010_control,control,1,0,0,12.290000000000001,0.29758,23248,69744,620,6,2550,0,0,0,0.0
21,1540,87,pair_002_n3_002_control,control,1,0,0,12.39,0.297435,24640,73920,640,6,2838,0,0,0,0.0
22,1543,3,pair_017_n5_017_conflict,conflict,0,1,0,-0.92,0.29742999999999997,24688,74064,643,7,2846,0,0,0,0.0
23,1651,108,pair_016_n3_016_conflict,conflict,1,0,0,12.180000000000001,0.29725,26416,79248,696,7,3239,0,0,0,0.0
24,1743,92,pair_012_n5_012_conflict,conflict,1,0,0,12.340000000000002,0.2970966666666667,27888,83664,730,7,3606,0,0,0,0.0
25,1859,116,pair_000_n3_000_control,control,1,0,0,12.100000000000001,0.2969033333333333,29744,89232,772,7,4095,0,0,0,0.0
26,1954,95,pair_007_n3_007_control,control,1,0,0,12.310000000000002,0.296745,31264,93792,817,7,4489,0,0,0,0.0
27,2057,103,pair_008_n3_008_conflict,conflict,1,0,0,12.23,0.2965733333333333,32912,98736,873,7,4982,0,0,0,0.0
28,2151,94,pair_012_n3_012_control,control,1,0,0,12.32,0.29641666666666666,34416,103248,904,7,5453,0,0,0,0.0
29,2175,24,pair_010_n5_010_control,control,0,1,0,-0.17999999999999983,0.2963766666666667,34800,104400,917,7,5559,0,0,0,0.0
30,2258,83,pair_015_n3_015_conflict,conflict,1,0,0,12.430000000000001,0.2962383333333333,36128,108384,945,7,5958,0,0,0,0.0
31,2349,91,pair_013_n5_013_conflict,conflict,1,0,0,12.350000000000001,0.29608666666666666,37584,112752,973,7,6433,0,0,0,0.0
32,2440,91,pair_006_n3_006_conflict,conflict,1,0,0,12.350000000000001,0.295935,39040,117120,1011,7,6961,0,0,0,0.0
33,2547,107,pair_000_n5_000_conflict,conflict,0,1,0,1.1900000000000022,0.29575666666666667,40752,122256,1058,7,7570,0,0,0,0.0
34,2641,94,pair_006_n3_006_control,control,1,0,0,12.320000000000002,0.2956,42256,126768,1101,7,8093,0,0,0,0.0
35,2723,82,pair_011_n5_011_conflict,conflict,1,0,0,12.440000000000001,0.2954633333333333,43568,130704,1127,7,8592,0,0,0,0.0
36,2814,91,pair_010_n3_010_conflict,conflict,1,0,0,12.350000000000001,0.29531166666666664,45024,135072,1144,7,9180,0,0,0,0.0
37,2922,108,pair_003_n3_003_control,control,1,0,0,12.180000000000001,0.2951316666666667,46752,140256,1164,7,9866,0,0,0,0.0
38,3017,95,pair_005_n3_005_conflict,conflict,1,0,0,12.310000000000002,0.2949733333333333,48272,144816,1191,7,10471,0,0,0,0.0
39,3132,115,pair_015_n5_015_control,control,1,0,0,12.110000000000001,0.29478166666666666,50112,150336,1225,7,11212,0,0,0,0.0
40,3139,7,pair_016_n3_016_control,control,0,1,0,-0.86,0.29477,50224,150672,1232,8,11254,0,0,0,0.0
41,3274,135,pair_012_n5_012_control,control,1,0,0,11.910000000000002,0.294545,52384,157152,1296,8,12222,0,0,0,0.0
42,3381,107,pair_012_n3_012_conflict,conflict,0,1,0,1.1900000000000013,0.29436666666666667,54096,162288,1334,8,13006,0,0,0,0.0
43,3473,92,pair_009_n3_009_control,control,1,0,0,12.340000000000002,0.2942133333333333,55568,166704,1392,8,13698,0,0,0,0.0
44,3564,91,pair_009_n3_009_conflict,conflict,1,0,0,12.350000000000001,0.29406166666666667,57024,171072,1447,8,14409,0,0,0,0.0
