episode,environment_steps,episode_steps,scenario_id,condition,success,collision,budget_cutoff,return,epsilon,demo_samples_cumulative,online_samples_cumulative,visible_dynamic_steps_cumulative,reference_risk_steps_cumulative,sampled_visible_dynamic_cumulative
0,300,300,static,static,0,0,0,-2.799999999999999,0.99857975,3792,11376,0,0,0
1,600,300,static,static,0,0,0,-3.0499999999999994,0.99715475,8592,25776,0,0,0
2,900,300,static,static,0,0,0,-2.549999999999999,0.99572975,13392,40176,0,0,0
3,1200,300,static,static,0,0,0,-2.7499999999999987,0.99430475,18192,54576,0,0,0
4,1500,300,static,static,0,0,0,-1.700000000000002,0.99287975,22992,68976,0,0,0
5,1800,300,static,static,0,0,0,-2.7499999999999996,0.99145475,27792,83376,0,0,0
6,2100,300,static,static,0,0,0,-2.899999999999998,0.99002975,32592,97776,0,0,0
7,2400,300,static,static,0,0,0,-2.6500000000000004,0.98860475,37392,112176,0,0,0
8,2700,300,static,static,0,0,0,-1.9999999999999998,0.98717975,42192,126576,0,0,0
9,3000,300,static,static,0,0,0,-2.5499999999999967,0.98575475,46992,140976,0,0,0
10,3300,300,static,static,0,0,0,-2.0500000000000007,0.98432975,51792,155376,0,0,0
11,3600,300,static,static,0,0,0,-2.6999999999999975,0.98290475,56592,169776,0,0,0
12,3900,300,static,static,0,0,0,-1.9500000000000013,0.98147975,61392,184176,0,0,0
13,4200,300,static,static,0,0,0,-2.9499999999999966,0.98005475,66192,198576,0,0,0
14,4500,300,static,static,0,0,0,-1.6500000000000017,0.97862975,70992,212976,0,0,0
15,4800,300,static,static,0,0,0,-2.55,0.97720475,75792,227376,0,0,0
16,5100,300,static,static,0,0,0,-2.8000000000000007,0.9757797500000001,80592,241776,0,0,0
17,5400,300,static,static,0,0,0,-2.999999999999997,0.97435475,85392,256176,0,0,0
18,5700,300,static,static,0,0,0,-2.549999999999996,0.97292975,90192,270576,0,0,0
19,6000,300,static,static,0,0,0,-2.549999999999996,0.97150475,94992,284976,0,0,0
20,6300,300,static,static,0,0,0,-2.399999999999999,0.97007975,99792,299376,0,0,0
21,6600,300,static,static,0,0,0,-1.2000000000000015,0.96865475,104592,313776,0,0,0
22,6900,300,static,static,0,0,0,-3.0499999999999976,0.96722975,109392,328176,0,0,0
23,7200,300,static,static,0,0,0,-2.3500000000000005,0.96580475,114192,342576,0,0,0
24,7500,300,static,static,0,0,0,-2.8499999999999996,0.96437975,118992,356976,0,0,0
25,7800,300,static,static,0,0,0,-2.849999999999997,0.96295475,123792,371376,0,0,0
26,8100,300,static,static,0,0,0,-1.700000000000001,0.96152975,128592,385776,0,0,0
27,8400,300,static,static,0,0,0,-2.55,0.96010475,133392,400176,0,0,0
28,8700,300,static,static,0,0,0,-1.900000000000002,0.95867975,138192,414576,0,0,0
29,9000,300,static,static,0,0,0,-2.3000000000000003,0.95725475,142992,428976,0,0,0
30,9300,300,static,static,0,0,0,-2.200000000000001,0.95582975,147792,443376,0,0,0
31,9600,300,static,static,0,0,0,-2.999999999999999,0.95440475,152592,457776,0,0,0
32,9900,300,static,static,0,0,0,-2.2500000000000013,0.95297975,157392,472176,0,0,0
33,10200,300,static,static,0,0,0,-0.7000000000000013,0.95155475,162192,486576,0,0,0
34,10500,300,static,static,0,0,0,-2.7999999999999967,0.95012975,166992,500976,0,0,0
35,10800,300,static,static,0,0,0,-2.7000000000000006,0.94870475,171792,515376,0,0,0
36,11100,300,static,static,0,0,0,-1.8000000000000014,0.94727975,176592,529776,0,0,0
37,11400,300,static,static,0,0,0,-2.4499999999999984,0.94585475,181392,544176,0,0,0
38,11700,300,static,static,0,0,0,-2.2000000000000015,0.94442975,186192,558576,0,0,0
39,12000,300,static,static,0,0,0,-2.5999999999999983,0.9430047500000001,190992,572976,0,0,0
40,12300,300,static,static,0,0,0,-2.849999999999996,0.94157975,195792,587376,0,0,0
41,12600,300,static,static,0,0,0,-2.55,0.94015475,200592,601776,0,0,0
42,12900,300,static,static,0,0,0,-2.35,0.93872975,205392,616176,0,0,0
43,13200,300,static,static,0,0,0,-2.85,0.93730475,210192,630576,0,0,0
44,13500,300,static,static,0,0,0,-1.750000000000001,0.93587975,214992,644976,0,0,0
