episode,environment_steps,episode_steps,scenario_id,condition,success,collision,budget_cutoff,return,epsilon,demo_samples_cumulative,online_samples_cumulative,visible_dynamic_steps_cumulative,reference_risk_steps_cumulative,sampled_visible_dynamic_cumulative
0,101,101,pair_001_control,control,1,0,0,12.250000000000002,0.29983333333333334,1616,4848,27,0,15
1,203,102,pair_015_conflict,conflict,1,0,0,12.240000000000002,0.29966333333333334,3248,9744,39,0,30
2,307,104,pair_008_control,control,1,0,0,12.220000000000002,0.29949,4912,14736,57,0,52
3,353,46,pair_007_conflict,conflict,0,1,0,0.10000000000000031,0.2994133333333333,5648,16944,68,1,68
4,454,101,pair_003_conflict,conflict,1,0,0,12.250000000000002,0.299245,7264,21792,111,1,126
5,549,95,pair_017_control,control,1,0,0,12.310000000000002,0.29908666666666667,8784,26352,139,1,188
6,653,104,pair_000_conflict,conflict,1,0,0,12.220000000000002,0.2989133333333333,10448,31344,179,1,291
7,758,105,pair_008_conflict,conflict,1,0,0,12.21,0.29873833333333333,12128,36384,202,1,394
8,862,104,pair_006_control,control,1,0,0,12.22,0.29856499999999997,13792,41376,215,1,515
9,953,91,pair_012_conflict,conflict,1,0,0,12.350000000000001,0.2984133333333333,15248,45744,240,1,626
10,1059,106,pair_010_control,control,1,0,0,12.200000000000003,0.29823666666666665,16944,50832,275,1,773
11,1156,97,pair_012_control,control,0,1,0,1.240000000000001,0.298075,18496,55488,289,2,917
12,1242,86,pair_004_conflict,conflict,1,0,0,12.400000000000002,0.29793166666666665,19872,59616,303,2,1055
13,1342,100,pair_005_conflict,conflict,1,0,0,12.260000000000002,0.297765,21472,64416,323,2,1257
14,1426,84,pair_000_control,control,1,0,0,12.420000000000002,0.297625,22816,68448,337,2,1422
15,1539,113,pair_014_conflict,conflict,1,0,0,12.130000000000003,0.2974366666666667,24624,73872,364,2,1638
16,1652,113,pair_006_conflict,conflict,1,0,0,12.13,0.29724833333333334,26432,79296,364,2,1876
17,1747,95,pair_016_conflict,conflict,0,1,0,1.060000000000001,0.29708999999999997,27952,83856,379,2,2059
18,1854,107,pair_014_control,control,1,0,0,12.190000000000001,0.29691166666666663,29664,88992,401,2,2246
19,1959,105,pair_015_control,control,1,0,0,12.21,0.29673666666666665,31344,94032,401,2,2481
20,1964,5,pair_002_control,control,0,1,0,-0.94,0.2967283333333333,31424,94272,406,3,2489
21,2078,114,pair_009_conflict,conflict,1,0,0,12.120000000000001,0.29653833333333335,33248,99744,406,3,2762
22,2183,105,pair_004_control,control,1,0,0,12.21,0.2963633333333333,34928,104784,424,3,2995
