episode,environment_steps,episode_steps,scenario_id,condition,success,collision,budget_cutoff,return,epsilon,demo_samples_cumulative,online_samples_cumulative,visible_dynamic_steps_cumulative,reference_risk_steps_cumulative,sampled_visible_dynamic_cumulative
0,84,84,pair_003_conflict,conflict,1,0,0,12.420000000000002,0.29986166666666664,1344,4032,31,0,7
1,173,89,pair_015_control,control,1,0,0,12.370000000000001,0.29971333333333333,2768,8304,32,0,22
2,200,27,pair_000_control,control,0,1,0,-0.71,0.2996683333333333,3200,9600,59,1,30
3,306,106,pair_012_conflict,conflict,1,0,0,12.200000000000001,0.29949166666666666,4896,14688,71,1,67
4,383,77,pair_006_conflict,conflict,0,1,0,0.24000000000000044,0.2993633333333333,6128,18384,88,2,101
5,497,114,pair_012_control,control,1,0,0,12.120000000000001,0.29917333333333335,7952,23856,104,2,155
6,588,91,pair_007_control,control,1,0,0,12.350000000000001,0.29902166666666663,9408,28224,131,2,218
7,693,105,pair_011_control,control,1,0,0,12.21,0.29884666666666665,11088,33264,166,5,294
8,727,34,pair_008_control,control,0,1,0,-0.12999999999999978,0.29879,11632,34896,179,5,331
9,747,20,pair_005_control,control,0,1,0,-0.33999999999999997,0.29875666666666667,11952,35856,198,5,358
10,867,120,pair_010_conflict,conflict,1,0,0,12.06,0.29855666666666664,13872,41616,235,5,521
11,968,101,pair_006_control,control,1,0,0,12.250000000000002,0.2983883333333333,15488,46464,257,5,654
12,973,5,pair_004_conflict,conflict,0,1,0,-0.84,0.29838,15568,46704,262,6,662
13,1075,102,pair_001_control,control,1,0,0,12.240000000000002,0.29821,17200,51600,285,6,829
14,1182,107,pair_009_control,control,1,0,0,12.190000000000001,0.29803166666666664,18912,56736,307,6,996
15,1279,97,pair_017_control,control,1,0,0,12.290000000000001,0.29786999999999997,20464,61392,338,6,1154
16,1365,86,pair_010_control,control,1,0,0,12.400000000000002,0.29772666666666664,21840,65520,372,6,1322
17,1452,87,pair_002_conflict,conflict,1,0,0,12.39,0.29758166666666663,23232,69696,394,6,1516
18,1467,15,pair_000_conflict,conflict,0,1,0,-0.5900000000000001,0.29755666666666664,23472,70416,409,7,1556
19,1549,82,pair_014_control,control,0,1,0,1.140000000000001,0.29741999999999996,24784,74352,418,7,1751
20,1648,99,pair_013_conflict,conflict,1,0,0,12.270000000000001,0.297255,26368,79104,421,7,1991
21,1740,92,pair_007_conflict,conflict,1,0,0,12.340000000000002,0.29710166666666665,27840,83520,440,7,2186
22,1785,45,pair_008_conflict,conflict,0,1,0,-0.1399999999999998,0.29702666666666666,28560,85680,453,8,2294
23,1883,98,pair_016_conflict,conflict,1,0,0,12.280000000000001,0.2968633333333333,30128,90384,474,8,2546
24,1984,101,pair_017_conflict,conflict,1,0,0,12.250000000000002,0.296695,31744,95232,494,8,2834
25,2077,93,pair_011_conflict,conflict,1,0,0,12.330000000000002,0.29653999999999997,33232,99696,528,9,3106
26,2161,84,pair_014_conflict,conflict,0,1,0,1.0700000000000012,0.2964,34576,103728,536,9,3325
27,2256,95,pair_001_conflict,conflict,1,0,0,12.310000000000002,0.2962416666666667,36096,108288,536,9,3601
28,2352,96,pair_015_conflict,conflict,1,0,0,12.3,0.29608166666666663,37632,112896,548,9,3899
29,2441,89,pair_016_control,control,0,1,0,1.120000000000001,0.2959333333333333,39056,117168,559,9,4180
30,2545,104,pair_003_control,control,1,0,0,12.220000000000002,0.29575999999999997,40720,122160,586,9,4518
31,2547,2,pair_002_control,control,0,1,0,-0.96,0.29575666666666667,40752,122256,588,9,4523
32,2647,100,pair_009_conflict,conflict,1,0,0,12.260000000000002,0.29558999999999996,42352,127056,611,9,4848
33,2719,72,pair_004_control,control,1,0,0,12.540000000000003,0.29547,43504,130512,629,9,5070
34,2804,85,pair_005_conflict,conflict,1,0,0,12.410000000000002,0.2953283333333333,44864,134592,650,9,5365
35,2914,110,pair_013_control,control,1,0,0,12.16,0.295145,46624,139872,689,9,5767
36,3000,86,pair_011_control,control,1,0,0,12.400000000000002,0.29500166666666666,48000,144000,694,9,6110
37,3084,84,pair_009_control,control,1,0,0,12.420000000000002,0.29486166666666663,49344,148032,696,9,6421
