seed,fraction,validation_auc_loss,test_conflict_safe_success_loss,test_paired_failure_gap_increase,test_probe_unsafe_increase,test_static_retention_loss
0,0.1,-0.04999999999999993,-0.08333333333333337,-0.08333333333333337,-0.5,0
0,0.25,-0.05833333333333335,-0.08333333333333337,-0.08333333333333337,-0.24999999999999994,0
1,0.1,-0.05833333333333346,0.0,-0.08333333333333337,-0.3333333333333333,0
1,0.25,-0.025000000000000022,-0.08333333333333337,-0.08333333333333337,-0.6666666666666666,0
2,0.1,-0.44166666666666665,0.0,0.08333333333333337,-0.08333333333333334,0
2,0.25,-0.3916666666666667,0.0,0.08333333333333337,-0.16666666666666669,0
3,0.1,-0.008333333333333304,0.0,0.0,0.08333333333333331,0
3,0.25,0.04166666666666685,0.0,-0.08333333333333337,0.25,0
4,0.1,-0.008333333333333304,0.08333333333333337,0.16666666666666674,0.08333333333333333,0
4,0.25,0.03333333333333344,0.08333333333333337,0.16666666666666674,0.08333333333333333,0
