episode,environment_steps,episode_steps,scenario_id,condition,success,collision,budget_cutoff,return,epsilon,demo_samples_cumulative,online_samples_cumulative,visible_dynamic_steps_cumulative,reference_risk_steps_cumulative,sampled_visible_dynamic_cumulative,risk_samples_cumulative,risk_buffer_size,risk_coverage_count,handover_progress,proposed_risk_steps_cumulative,intervention_steps_cumulative,teacher_fallback_steps_cumulative,teacher_unavailable_steps_cumulative,teacher_cache_hits_cumulative,teacher_planner_calls_cumulative,safe_samples_cumulative,safe_buffer_size,safe_coverage_count
0,84,84,pair_003_n5_003_conflict,conflict,1,0,0,12.420000000000002,0.29986166666666664,1344,4032,52,0,8,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,174,90,pair_002_n5_002_conflict,conflict,1,0,0,12.360000000000001,0.29971166666666665,2784,8352,92,1,134,0,0,0,0.0,1,1,0,0,0,1,88,1,1
2,294,120,pair_014_n5_014_conflict,conflict,1,0,0,12.06,0.2995116666666667,4704,14112,179,5,680,0,0,0,0.0,6,6,0,0,0,6,550,6,4
3,392,98,pair_005_n3_005_control,control,1,0,0,12.280000000000001,0.2993483333333333,6272,18816,247,7,1189,0,0,0,0.0,8,8,0,0,0,8,942,8,6
4,512,120,pair_001_n5_001_conflict,conflict,1,0,0,12.06,0.29914833333333335,8192,24576,303,7,1828,0,0,0,0.0,8,8,0,0,0,8,1422,8,6
5,610,98,pair_001_n3_001_conflict,conflict,1,0,0,12.280000000000001,0.298985,9760,29280,352,7,2364,0,0,0,0.0,8,8,0,0,0,8,1814,8,6
6,708,98,pair_004_n3_004_control,control,1,0,0,12.280000000000001,0.29882166666666665,11328,33984,392,7,2949,0,0,0,0.0,8,8,0,0,0,8,2206,8,6
7,793,85,pair_004_n5_004_conflict,conflict,1,0,0,12.410000000000002,0.29868,12688,38064,431,8,3438,0,0,0,0.0,12,12,0,0,0,12,2546,12,6
8,912,119,pair_004_n5_004_control,control,1,0,0,12.070000000000002,0.29848166666666665,14592,43776,509,10,4215,0,0,0,0.0,14,14,0,0,0,14,3022,14,6
9,990,78,pair_011_n5_011_control,control,1,0,0,12.48,0.2983516666666667,15840,47520,568,11,4716,0,0,0,0.0,18,18,0,0,0,18,3334,18,7
10,1100,110,pair_003_n3_003_conflict,conflict,1,0,0,12.160000000000002,0.2981683333333333,17600,52800,621,12,5509,0,0,0,0.0,20,20,0,0,0,20,3774,20,9
11,1203,103,pair_005_n5_005_conflict,conflict,1,0,0,12.23,0.29799666666666663,19248,57744,664,13,6242,0,0,0,0.0,23,23,0,0,0,23,4186,23,11
12,1306,103,pair_001_n3_001_control,control,1,0,0,12.23,0.297825,20896,62688,722,17,7002,0,0,0,0.0,28,28,0,0,0,28,4598,28,13
13,1405,99,pair_006_n5_006_control,control,1,0,0,12.270000000000003,0.29766,22480,67440,805,17,7782,0,0,0,0.0,31,31,0,0,0,31,4994,31,14
14,1497,92,pair_016_n5_016_control,control,1,0,0,12.340000000000002,0.29750666666666664,23952,71856,842,17,8507,0,0,0,0.0,31,31,0,0,0,31,5362,31,14
15,1583,86,pair_007_n5_007_control,control,1,0,0,12.400000000000002,0.2973633333333333,25328,75984,903,17,9226,0,0,0,0.0,35,35,0,0,0,35,5706,35,14
16,1678,95,pair_007_n3_007_conflict,conflict,1,0,0,12.310000000000002,0.297205,26848,80544,971,17,10038,0,0,0,0.0,36,36,0,0,0,36,6086,36,14
17,1780,102,pair_008_n5_008_control,control,1,0,0,12.240000000000002,0.297035,28480,85440,1030,18,10965,0,0,0,0.0,38,38,0,0,0,38,6494,38,15
18,1884,104,pair_000_n3_000_conflict,conflict,1,0,0,12.220000000000002,0.29686166666666663,30144,90432,1097,18,11960,0,0,0,0.0,39,39,0,0,0,39,6910,39,15
19,1977,93,pair_011_n3_011_conflict,conflict,1,0,0,12.330000000000002,0.2967066666666667,31632,94896,1149,18,12873,0,0,0,0.0,39,39,0,0,0,39,7282,39,15
20,2073,96,pair_010_n3_010_control,control,1,0,0,12.3,0.2965466666666667,33168,99504,1194,18,13817,0,0,0,0.0,40,40,0,0,0,40,7666,40,15
21,2167,94,pair_002_n3_002_control,control,1,0,0,12.32,0.29639,34672,104016,1227,18,14775,0,0,0,0.0,41,41,0,0,0,41,8042,41,15
22,2264,97,pair_017_n5_017_conflict,conflict,1,0,0,12.290000000000003,0.2962283333333333,36224,108672,1286,20,15805,0,0,0,0.0,45,45,0,0,0,45,8430,45,16
23,2352,88,pair_016_n3_016_conflict,conflict,1,0,0,12.38,0.29608166666666663,37632,112896,1332,21,16719,0,0,0,0.0,46,46,0,0,0,46,8782,46,16
24,2451,99,pair_012_n5_012_conflict,conflict,1,0,0,12.270000000000001,0.29591666666666666,39216,117648,1396,24,17766,0,0,0,0.0,49,49,0,0,0,49,9178,49,17
25,2553,102,pair_000_n3_000_control,control,1,0,0,12.240000000000002,0.29574666666666666,40848,122544,1446,26,18903,0,0,0,0.0,51,51,0,0,0,51,9586,51,17
26,2654,101,pair_007_n3_007_control,control,1,0,0,12.250000000000002,0.29557833333333333,42464,127392,1525,26,20089,0,0,0,0.0,53,53,0,0,0,53,9990,53,17
